average_shot_length,net_points_rate,net_points_won_rate,winners_rate,unforced_errors_rate,slices_rate,dropshots_rate,crosscourt_rate,middlecourt_rate,down_the_line_rate,ace_rate,opening_1st_body,opening_1st_down_the_t,opening_1st_out_wide,opening_2nd_ground_fh_bh_ratio,opening_3rd_ground_fh_bh_ratio,player
1.3863048268916178,-0.5131343478118797,0.45653497898132456,-0.8180532865803972,-0.7853270009208073,-0.27549136796984514,-0.48425688206202094,0.32849598217118847,-0.21395379616344914,0.1335757701944267,-0.6892147236019145,0.10996938261095857,-0.3141292528814338,0.2586082108410442,-0.3687782343473657,-0.42423388563663195,Adrian_Mannarino
-0.3421713255162503,-0.19350450882296874,-0.3776105988939218,-1.3332986230804553,-0.03200731566838189,0.5569658450338513,0.6425371252972265,-0.6670804447988092,0.3155916641215788,0.397753980105795,-0.7872972169873025,1.986214543949073,-0.9962590775469264,-1.6356445681176086,-0.09683026184631004,-0.3374378939227169,Alejandro_Davidovich_Fokina
0.05684735053602243,-0.25087001690403093,1.4068949435405238,-1.6035973042375897,-1.166142596596601,-0.07945655638547615,-0.3999425694600197,0.9013409308116257,0.1817324641210758,-0.8666797716707292,-1.2665632863232512,0.4415828627236394,0.8360058732080878,-1.5777510182795265,0.008527065248469919,-0.2715750531515695,Alejandro_Moro_Canas
-0.22065003890691204,-0.6292979811059219,-1.346585742158485,-1.0782968211466384,-0.13251812081096634,-0.09307082573892728,-0.09419429631440726,-0.12335436047695827,0.31930094202952825,-0.23358109935428287,-0.5447775571830623,1.486505110615925,-0.8741204442911313,-0.5620608854726852,-0.2601873296144788,-0.05203225058107827,Alejandro_Tabilo
1.4323424871884116,-0.6650535983696265,-0.28256758244931074,-0.5812223267125839,-0.22132902353844777,0.002164564835253191,-1.053697129394268,-0.44346578088365735,0.5960696915249855,-0.20670023579363947,-1.5586817192354754,1.20030525362094,-1.203940662642694,-0.2710167296776825,-0.2755245519188288,-0.40075866013778483,Alex_De_Minaur
-0.35727915029369595,0.72430246218538,0.29022427785924504,0.9304595626023401,0.24792955041842396,-0.6017866678052987,-0.10344607990744788,-0.27357766357556834,0.05192476396015446,0.3150428639534699,0.645171825173774,0.22480829206632286,-1.1193113926634672,0.850117358653822,-0.40771900113502285,-0.5648000291874994,Alex_Michelsen
-1.0868723621737697,0.6441076786880672,-0.5030119076292316,0.9172784617898727,0.18362631967548826,0.4760085047128904,3.046315141093162,0.5163810686841764,-0.6230551370268591,0.39128131993636706,1.4620361318130481,-0.4808036933625825,1.303628976164972,-0.8637213335408664,-0.4021935754145766,-0.4275183428124648,Alexander_Bublik
0.06349819451886056,-0.6923602243122577,-0.3098500993649306,0.23950004899764687,1.4612156956062066,-1.3145021415115663,0.182199930191173,-0.5852452511856469,1.0874199166228904,-0.6145986801312038,-0.5882104475741805,-1.0521426004939545,-0.18034061979531474,1.139037663203461,-0.32071458192271723,-0.4618454820459951,Alexander_Shevchenko
0.0020756942067655915,-0.3531536283761847,0.19194888755797676,0.684642914180426,-0.7786699445089051,-0.0575087998432471,-0.7012361516733099,-0.493998731513444,-0.966467941522902,1.2524270012801615,0.47786958929873385,-2.052234617786412,2.435726482136173,0.08636901778754498,-0.5025526292594644,-0.4743632734206286,Alexander_Zverev
-0.7707237378244974,0.29373285987256115,-0.26218409279970983,-0.37366257566542604,1.0010532162474408,0.2852646352161421,-0.583431764853775,-0.4934659404202878,0.8659832276698364,-0.5622152951442385,-0.5366484065750974,1.002951722255676,-1.0801380680416022,0.04124575921339708,-0.3626180642899592,-0.19003058362538688,Alexandre_Muller
