average_shot_length,net_points_rate,net_points_won_rate,winners_rate,unforced_errors_rate,slices_rate,dropshots_rate,crosscourt_rate,middlecourt_rate,down_the_line_rate,ace_rate,opening_1st_body,opening_1st_down_the_t,opening_1st_out_wide,opening_2nd_ground_fh_bh_ratio,opening_3rd_ground_fh_bh_ratio,player,cluster
-0.871922696553972,-0.279176991862552,-0.0252560013431706,-0.5401300709656693,-1.2841314212664945,0.2084548776145983,0.3868598741003293,0.5654966225744149,0.3053689170973623,-0.7808683702902048,0.4369700939856047,0.965009504100228,-0.2145419660191079,-1.1419970136987612,-0.1396316759785644,0.2760952354229263,Botic_Van_De_Zandschulp,1
0.1304212172469648,-0.3953081711795618,0.097438903161108,1.034670135572471,0.2315786364377869,-0.1203799736914336,-0.3714179887317667,-0.2433654423439261,0.5015900465073004,-0.2807339298484904,0.9730163261592184,-0.6870212511747723,0.0842301602401585,0.630271009561433,-0.2634228150703298,-0.2819534401821746,Brandon_Nakashima,3
0.0860722758301433,-0.421855993928024,0.9677433190271256,-0.2024273840770928,-0.5319526639959223,-0.4650706597845647,-0.4565134744731682,0.670738429525919,0.0829146273558292,-0.4764368698229146,-0.2435821051700604,-0.2874948803326858,0.3808470709641979,-0.0244441031968472,-0.2592561411174289,-0.2575387100364071,Cameron_Norrie,0
0.0752599498977727,-0.1365231447692354,0.0836176102595885,-0.2454626532146415,-0.4347410684877913,-0.107136277717688,1.3216113572580066,-0.1564627248420103,-0.5351786893732581,0.8710323680806005,-0.7638322219699907,0.1663135666508564,-0.8473180058287975,0.4295417343031635,-0.251644315880077,-0.3070732674975442,Carlos_Alcaraz,1
0.3139619652215486,-0.0377185659343154,0.29701954519715,0.2451619465079356,-0.2530419082971964,0.5967225095072621,1.745105901304392,-1.310487354467123,-0.0476254567260648,1.3278232757482311,-0.672232529927606,-0.5333514985127819,1.064489838314424,-0.3227058409365625,0.8020838558662021,0.1340013873865484,Casper_Ruud,3
0.3488156153234316,-0.5191123034157312,-3.1435941896673123,-1.3717321519697236,-0.3478330061441134,0.8423656405271226,-1.113780845684751,0.895535018296216,-0.0060927420536918,-0.5240740370239753,-0.856832048262947,0.5485446463404926,0.1897589249176444,-0.8513022125829339,0.024989147607029,-0.4142778748223887,Charles_Broom,1
-1.2898393658017924,0.8888158004033735,-0.1973361536353978,0.1172977657172793,-0.1394454277731553,-0.3925791349779658,-0.8370224438039955,-0.5740705691569767,-0.9285459882846409,1.4952820811899874,1.120134276596118,-0.2914199485330296,0.1897589249176444,-0.1707343840882317,0.0498436641091677,0.2788501161501619,Christopher_Eubanks,2
-0.5818172099946328,0.9704348209146256,0.3085536173891191,-1.218107972136018,-0.5820202902538724,0.357492418800812,-0.2396751751682904,1.3153439639640243,-0.8254192217813169,-0.8187900804027441,-0.6369079307399808,0.4085505471949056,-2.192887579039512,1.7008271442722012,2.905853560354918,2.1068053080287505,Christopher_Oconnell,2
1.0769694496684312,-0.8591915555459498,-1.6921642897563367,-0.5126774294051597,1.3141051596139697,-0.8669969643953421,2.4141590458750963,-1.576647236775978,-1.0627003513545408,2.8250576043091,-1.3621895949114666,-1.2869335424572037,-1.1770305424686314,2.929630167943192,-0.3760271786474766,-0.421073247282904,Constant_Lestienne,3
2.0691790700945845,-0.8321083209871634,-0.1039735178172744,-0.6435095571751829,-0.3101807243748268,-0.682252746480874,-0.2938644695699605,-0.2420719612383215,0.4640246571086548,-0.1852293882195106,-1.4563367340106488,1.6811665887491332,-1.8681977734386992,-0.1045252967007382,-0.2560214863382034,-0.3641390455866954,Cristian_Garin,1
0.3328122343488173,0.1378212763089833,-0.3482477157646917,0.3669778506157803,0.2387085199238868,2.043522952775824,-0.9422006704470594,-0.3886972837092754,1.2163174326878632,-0.9478487399215504,0.5243397447521679,-1.575268272404753,0.1248882316732066,1.555584010142234,-0.1414607962406267,0.5846418768733467,Daniel_Altmaier,3
-0.4319766413320401,-0.5039352128247959,-0.7047970109053328,-0.2920615739450132,-0.2660913822069934,-0.8355148583845471,-0.2548298083484163,-0.5491531450721083,1.3336360193436114,-1.1994037542378684,0.1714702898122962,1.4371022343058708,-1.2472475577687971,-0.4154013306958317,-0.3073540513128719,-0.4906072910649198,Daniel_Elahi_Galan,1
0.1584238768193706,-0.1946029447565347,0.4504227053503417,-0.481448233979183,-0.7309142114784881,3.225685797782719,-0.8488293924993218,-0.6421320516110149,0.2896121329786332,0.4182107555699135,-0.7608651606165605,-0.8783831594085021,1.1951569733792522,-0.2363312832202509,4.5447453151626025,0.9842097775516409,Daniel_Evans,2
0.6603304494165042,-0.1861664209643419,0.0102159380075753,-0.3554786007697331,-1.3503471413353858,-0.3347220398461127,0.8311350062942034,-0.5104250830690348,0.1450866160540478,0.370328454769835,-0.1023097089603851,-0.4758024205784363,0.0255549826426621,0.6550765785364383,-0.4323378184280483,-0.5882832509242264,Daniil_Medvedev,3
0.7892172353393155,-0.7695342981661651,0.0011705934731355,-1.0884516781671836,-0.9836418965676298,0.7811251942498721,-0.2103061597717644,-0.2594008314662429,0.1948845907843756,0.1957805495370731,-0.4867783841925679,0.0856096139386078,-0.4959445747676993,0.5504355023564393,-0.3921275589147774,-0.3667102675987825,David_Goffin,1
-0.0602369872692732,-0.00455760888827,1.541463548480701,1.4615073886433732,1.7511310933665158,-0.8270232716843613,-0.4303338323094559,1.317509593726864,-0.5658802820810791,-0.3594930862328716,-0.2293311694610038,-0.4009805478643588,0.926957944342204,-0.1115545729147794,0.0108375329479165,-0.4668525985958485,Denis_Shapovalov,0
-0.5598005870572876,0.3411962911623351,-0.8474167289615884,-1.739563741842541,-1.985601498271633,0.1610671918455667,0.8735960642306839,-0.6953229580666915,0.0966782245156431,0.7476277674823817,-1.6440604234872014,1.176626280345018,-1.3018287042095251,0.2523212930841519,-0.5597196294988381,-0.7472511253876336,Dennis_Novak,1
3.2032191411291016,-1.3187581124786774,2.329113355018662,-1.075226234360138,1.1643143846468524,-0.7070129914477432,-0.6642902424934953,-0.3649310180513493,0.9817131670465946,-0.67245160036259,-1.893445178850213,0.1172114760000357,0.0609672220010411,-0.2841623555040151,-0.3893649679286242,-0.3001156174857332,Diego_Schwartzman,3
0.6055248200799814,0.9834196650868704,1.0066396057697409,-1.155289100738777,-0.1860308825773731,0.1422260302441281,0.8263949820029829,1.2813602353779483,-1.1668984874180617,0.382448212041536,-0.4574961506554544,-2.2343683548566298,0.8043104544795325,1.881280735160948,-0.1286569544061916,-0.1288722314807502,Dominic_Stricker,0
-0.931384672378365,1.0147623923991853,1.220569182854125,1.3812697069709965,0.4193322349050933,-0.7137010253640287,1.399550980482166,0.7291801748224703,-1.1629790697350004,0.8488502455363484,-0.2556578980603651,-1.7428530224332528,-1.0560193594288396,3.1382333337653234,0.0480360629090121,-0.0813046242571439,Dominic_Thiem,2
0.6241418675803253,-0.2271673454331745,0.802011314645547,-0.0871796417262291,0.7716599752388024,0.0087587817386438,-0.1848311773955998,2.477570637132731,-1.204176666385025,-0.6839741572622806,-1.035812846034296,-0.269882394818324,0.1641849016193566,-0.0398559555315579,-0.1670684799094965,-0.6562522246120387,Dominik_Koepfer,0
1.2350420607657346,-0.9476121610998066,0.4964998450300561,-0.4302445206995787,1.2360919965877828,-0.5623502189100914,-0.4363823138463488,0.4376575336809389,-0.4832736551384507,0.353062548028022,-1.055491444128362,-0.1280934995298446,-0.0595878022406622,0.3113344944288496,-0.3275650450698035,-0.2171083273230125,Emil_Ruusuvuori,0
-0.9371518591092536,-0.1220467982258543,-0.0630082796521794,-0.8375618011753997,-0.6546991025637957,0.2675607139406469,-1.1921109256845617,-0.0868542285658559,-0.1993135480952798,0.4549627765872184,0.0415472958903357,0.3820651770862813,-0.9873373366224708,0.2523212930841519,0.1786352496202494,1.5835616285690806,Federico_Delbonis,2
-1.1279408179452417,1.8100158428809845,-0.4216549235877654,-0.7138591936230295,-1.8337109467025767,2.242531487340333,-0.4923622110195502,0.7412323752417456,0.1647378711908359,-0.5924698224059955,0.4775152417081278,0.6953677259322054,0.5506021560898294,-1.7850080748470076,6.286067804645773,0.2992362335317074,Feliciano_Lopez,2
-0.5843748647404426,-0.4249365105181322,0.3136938017355404,0.4370676073134128,0.1231446290201611,-0.1850720727526705,-0.6675496574664429,0.0582377121039407,-1.5842660060587646,1.377422730722016,0.683411155093322,-0.0076860887262547,0.8102069684152376,-0.7887081815340902,0.046328883997754,0.2460250118917413,Felix_Auger_Aliassime,0
-0.4068512779797364,0.0095563521685176,-0.3482477157646917,0.854051159432556,0.7217638501626413,1.3195440200420567,2.5541246855267103,-1.598514133631186,4.137297720163851,-3.2771056279336483,0.493191270988088,0.2526480276918659,0.4957753627937488,-0.4646159463927618,-0.3895904207562299,-0.4380616784341919,Filip_Krajinovic,3
-1.8798931705746007,-0.1220467982258543,1.220569182854125,0.9153890642884244,-0.5319526639959223,-0.016267421158709,1.0426155083753683,-0.5638002137207986,0.6638333488596717,-0.3682439816035558,1.274099363190645,-0.6773496272587011,-1.616320071796579,2.1836624280015515,-0.2508754446439807,0.0138305901900692,Flavio_Cobolli,2
0.4379432651499844,-0.8651059773221278,0.1509212974322039,-1.1884126062948244,-0.4736363483544822,0.3311079404638422,0.6649098442099447,0.1360926770059681,-0.938422729001086,1.1682300612370444,-0.3909103353663524,0.1468224487922868,-0.2294326743629874,0.0363949550188518,-0.4231453165981975,-0.5471391225848755,Frances_Tiafoe,1
1.8098515556650212,-1.4755852000319707,3.1459353766135827,0.1013835980469223,-1.02827521994428,0.0898133443346762,0.4219761094760771,-2.201292270123244,2.0979764425722838,-0.3180424814697722,-1.6440604234872014,-1.9188513511004768,2.0494699316400182,0.5842705506480796,-0.6199201490010942,-0.6385251660193904,Francisco_Cerundolo,3
-0.7995399878324425,-0.0062360258788072,-0.4480815184040716,-0.3086181661422718,-1.9914582623098105,2.777419405136081,3.200216075704259,-0.6195259163673518,0.6663546974773108,-0.2487810008613465,1.2986106798329065,-0.1476422250862104,0.5851195013127981,-0.7133492743745479,-0.3207145819227173,-0.0677138793361136,Francisco_Comesana,2
0.5546315203075408,-0.5778779981838329,0.5032758949829551,0.043115129104146,-0.2543244531578577,-0.9237472792666372,-0.4671834316464673,0.3337664938069747,-0.6747605022924203,0.7009789742155191,-0.2467413487489333,0.2125588083910842,-0.0363154410392202,-0.1571230275183373,-0.3241289397452332,-0.2788931465705858,Gael_Monfils,0
3.433467298180544,-1.039014283384668,1.6484283370228938,-1.7237662510781129,-1.465288791219561,-1.4532777908230492,-0.5767644624021939,0.1805539682367813,1.4251727662049056,-1.6518050645695863,-1.308839549421929,0.1534928049159594,0.0121420781747411,-0.3385456294704868,-0.6146462553393132,-0.4833276272437528,Gilles_Simon,3
-0.9706418487585444,1.2011655135137431,-0.4749025400086812,1.9730125797645568,0.5756466549123016,-0.5522098635316111,-0.8119580613156389,0.0196482089536631,-0.632015941411395,0.6566643243663174,1.59567725280234,-1.6267482788447811,1.7753483694114944,0.2044504444408992,-0.1068151065709788,0.2421551048633796,Giovanni_Mpetshi_Perricard,0
0.3350723929374892,-0.2545421733686628,-0.1412751980976862,-1.296911078443829,-1.4600354921920369,0.0984564511019853,0.5363029185021034,0.3536212093261791,-0.3440237882102877,0.2008551851824165,-0.5243157999580047,0.8736156901192287,0.1080520877697248,-1.2261912706520497,-0.3457267380644043,-0.0058525576265956,Gregoire_Barrere,1
-0.541397601113302,-0.5655307037064911,-0.417098614136678,0.4760612043494187,1.0988214484058187,0.8085459987196155,-1.2887312266204207,0.0057873936768105,-0.9407682101366835,1.1167886253093022,0.6922206235559298,0.1159562451891998,-0.1064634112956989,0.2614745686050868,-0.0916949204313127,0.1954523632256576,Grigor_Dimitrov,2
-0.3244743074524744,0.1653744822354537,-0.1546923841169156,0.1350444739072537,0.592293125614369,-0.0097468261599928,0.7054826206799815,-1.970836037256783,0.4990822131592035,1.1795565608222511,-0.7232072679958289,-0.7495824548276775,0.9453550678216048,0.1850169808067266,0.0050151543453104,-0.0380613449629564,Holger_Rune,3
-0.7794770893248005,0.4247501125523838,0.2548492307791922,-0.1761793239503722,-0.2714051070358257,-0.1907486802394568,0.640422718025855,0.6454424906593926,-0.5651372258119994,0.0922122220829525,0.8186647631801727,-0.1928766161735654,0.1488976362957994,-0.1194066428330449,-0.2083711955044483,-0.1328920292742942,Hubert_Hurkacz,2
-1.265336345815198,-0.1693165012246492,1.1492593238259972,3.170723988995546,-1.132764179091302,-1.5036432336320864,0.0749237839969469,2.782518024032075,-0.8374496566140477,-1.2824452645999378,2.0087463785661552,0.0685648778413376,-0.0952087632632773,0.1209375424094988,-0.2054800054128017,-0.930203460863043,Jack_Draper,0
-0.0856707348105142,0.1735754364495033,2.0888715839613314,-1.247455784642065,-1.0755440347965035,0.2932764792192888,-1.580860211609571,1.95757350141017,-1.123172483891405,-0.1233073041069505,-0.6716918472869816,0.8211647341503194,0.4609781720021187,-1.7467861974443857,1.292569489216099,1.5835616285690814,Jacob_Fearnley,2
0.1746863702663031,-0.0535390174008408,0.8996748172275489,-0.8125134641152515,-0.1252965240077024,-0.0416781308416723,-0.7024232286772719,2.9145665600585464,-1.4123778054624492,-0.8708663816120866,0.3459281346135699,-1.2891243734297473,1.4400044864438035,-0.2282471583272201,-0.3377863710352972,-0.0869008133422739,Jan_Choinski,0
-1.8247141857650304,2.5015542500848262,-0.0751175009965792,1.366685792206538,-1.034019693971459,-0.4587802503664109,-0.910746346149978,-0.1323725765090977,-0.1027430154374226,0.182450869140377,1.9658885832941435,-0.7912119660434426,1.0877178551201463,-0.0244441031968472,-0.4069062976862311,0.0709117188583972,Jan_Lennard_Struff,2
0.1423044213343797,-0.5448596284981453,0.1396618460067103,-0.1611891044358279,-0.1488413395238421,-0.5759002770874283,0.2816050439027283,0.2104691671533566,0.0309649736765796,-0.099922229848889,-0.1085861794129075,0.8279440156131775,-0.7551891346812385,-0.3467803207966398,-0.285753193440667,-0.2336540236166666,Jannik_Sinner,1
0.7769990993070357,-1.0645859553473689,0.3381096773810405,-0.4721713259261721,0.9229536519703364,-0.234086726962906,0.731527782254704,-0.8021938827615449,1.2243179681677585,-1.036854712003485,-1.0035546789941103,1.737801448983201,-0.6759597449521207,-1.3061371474680077,-0.4874369479370629,-0.2894129058604218,Jenson_Brooksby,1
-0.525942290932298,-0.5956301351450306,0.7499241132684795,0.049448088262418,-0.1928808188430857,0.6008370319518447,-0.6420306861006734,0.3139567616276177,-1.236860093060712,1.091278080475597,-0.1883784805286666,0.4435490719813016,-0.8076279837155833,-0.000592426964556,1.5537678626385754,0.5846418768733459,Jeremy_Chardy,2
-1.090861841322602,0.1312892662833116,1.092211436603495,-0.5117765872294106,0.2973726324818845,-0.8040673182496958,-0.1721127992703894,-0.3907266290083971,-0.7484785951501226,1.3137901487520731,0.5279779075786112,2.368467935233123,-1.368658119821774,-1.4255313178753393,-0.1788874108335908,-0.3286561818198972,Jiri_Lehecka,2
-0.6515109708131434,0.4149720424352687,-0.0252560013431706,-0.3985850044209354,-0.5964465554468393,-0.4873709964537839,0.0691038051020192,0.7570910446422975,-0.9017247390244204,0.6013088075537588,0.1733862563630789,0.807792978091579,0.2636394366682537,-1.607488688688159,-0.3109073839218733,-0.5026177168090864,Jiri_Vesely,1
-1.4470403316748874,1.903409688354421,1.348926929104756,3.921217712845468,2.0048070664067863,-0.9074917294507856,-0.8815458536886043,0.1907167000847369,-1.3401739725292816,1.6837943173055163,3.340053194466996,0.5962022120070757,-0.9137329739957136,0.3071111125144324,0.5243389791499956,0.0138305901900694,John_Isner,0
0.0572995935699358,0.4331096025488804,-0.3638467474270951,-0.0679470274699873,0.8447035311616438,-0.2261819794092739,-0.6737785444512161,-0.4390044595665112,0.3459789872578462,-0.1996825977835404,0.0229653044516363,0.1907819485239928,0.6699822512966064,-0.8513022125829339,-0.0405363958986091,0.6988041342100016,Jordan_Thompson,3
-0.1514805565734718,-0.3758448737949157,0.7499241132684795,-1.117105760264557,-0.6484365291674767,-0.8727497921294098,0.4060805831182517,0.4917629860076112,0.8468112199682722,-1.4736432787018738,-0.1499330990819826,0.5962022120070757,0.3241585792724771,-1.213306376675861,0.0890083567792043,0.5212184005752045,Juan_Manuel_Cerundolo,1
0.2220965908471063,-0.2157024662978145,-2.113601542924448,-0.3259620285836521,0.4863241291938971,-0.2957866795874063,0.0695500428347338,0.6196540718743309,-0.1834625298043381,-0.2541257222241108,-0.1826403638948344,0.2807298479750215,-0.3884363844349513,0.40626877485293,-0.3207145819227173,-0.2471117122937147,Laslo_Djere,1
-0.2617019144954831,0.5728178358564299,-0.4480815184040716,0.6967190887531727,0.8110377815113926,1.1630744224674658,4.96435652396444,-0.8300732544210713,-0.7949892983808797,1.5742780049231049,-0.8355817117538274,-1.2070570294311929,1.2141022364869063,-0.0695688960687487,5.978775600619331,2.582481380264818,Laurent_Lokoli,2
0.6524315798642436,-0.9759351794115472,-0.59783222236314,-0.4321646599475642,1.6084383585313633,-0.773083101422782,-0.8955831856906707,2.1634488401377334,-0.1481145220378623,-1.6637945883470469,-0.5366484065750974,-0.7761756351267033,0.0359330832876443,0.900906002571337,-0.4842733356787262,-0.5130721359791097,Liam_Broady,0
-0.8413816067296621,-0.095321235376536,-0.4480815184040716,2.199578193340902,2.084080807981872,-0.230590396314185,-0.4632060145751726,0.5053984326625194,0.1851373041680755,-0.5176532081921951,2.3560067643064184,-1.274968234837922,-0.2535241455860121,1.5481356442894143,-0.41674339568098,-0.5926564019109127,Lloyd_Harris,0
1.1890092470182236,-0.2051929937570679,-0.1796971398800254,-0.0925731929198401,0.00940782566594,1.0279960385605644,0.4082962962988788,0.4938005102359431,-0.5085663447384999,0.306038710379654,-0.8897502526200409,-1.1493325048354723,1.12979802373047,0.3821278262390497,-0.0057400727956152,0.1160128575592975,Lorenzo_Musetti,3
0.0820677876364688,0.193656540090069,0.5139533070299471,-0.0308555571186644,-0.0660172033097117,0.0874799028387069,0.8483790476980754,-0.0409533682361725,-0.5391607929531871,0.8082919238503418,-0.914370334824188,0.869444362190194,-0.89112308261182,-0.3929289034369584,-0.0792707073305136,0.3686592278580516,Lorenzo_Sonego,2
-0.5287360368854155,-1.1940388191818572,-0.4480815184040716,-0.0308555571186644,-1.921130611597408,-0.1549022243834044,-1.140095176159388,-0.5368490179879474,-1.083141635592354,2.0150472462144364,2.014399486064673,0.986474905206175,0.6415666698540637,-1.8110773553318735,-0.551183734942548,-0.5886924346422789,Lukas_Lacko,2
0.5189044052727325,-0.1799521843993784,0.1509212974322039,-0.0677222306799796,-0.0377786905408506,-0.7292246207503761,-0.794929863010042,0.1473278677658381,-0.0200392898969916,-0.0579922290841151,-0.6151123820084847,-1.3836261634886895,1.0568565526933786,0.5742114822370511,-0.1489924679079413,-0.1463971394052368,Mackenzie_Mcdonald,0
-0.3293317111282712,-0.6220895722850686,0.5787804516009728,-0.6656858939104702,-0.3363613763714147,-0.793714789567535,0.2073865036454675,-0.7803192988440696,-0.6671727328277026,1.5340485585170425,0.3345722861680135,-0.0585325686459781,-1.19601852446061,1.3112497658114484,-0.247934849390139,-0.1937371504220318,Marcos_Giron,0
-0.7054493093882529,0.113435105546475,0.3813069958307717,1.5428561799762812,1.3422205696598086,1.5299710094376051,1.2640777444779938,-2.272513926760005,3.728647200354257,-2.199326650406948,1.7363238437958275,0.4085505471949056,1.685839287867487,-1.8721539553249875,-0.4231453165981977,-0.0677138793361136,Marin_Cilic,3
-0.061621713524298,-0.3150647521376002,-2.0953392619538294,-1.40343017278609,-1.7027648472587122,-0.929672508655966,1.2426872335299692,0.3310082464971225,-0.0902963354233939,-0.0648158063718204,-0.5232804700197814,-0.6258502964919317,-0.5767513844949281,0.7083323943840933,0.2170467751235545,0.7749123057677724,Mark_Lajal,1
1.269318858540519,0.2270761870247333,-0.4195575747928205,-1.4025126763852434,-0.7397964234196747,2.1172894382954746,0.047462000655182,-0.1872157430328572,-0.268204691358002,0.678500221494307,-0.6620255799518143,0.2583379006664291,-1.3293753933412378,1.048823293980743,-0.0367020903225217,0.4215529378209811,Marton_Fucsovics,1
-0.5561877879432197,-0.3257438763166426,0.3539730994106026,0.8842411668970123,0.8777827885923304,1.87990407674646,1.458345131464248,-0.4203014882690554,-0.4767191675476414,1.126098459326042,0.8049405254938872,0.948901602775535,-0.5435224160089653,-0.5364600863166925,0.4839057944096749,1.076720572289964,Matteo_Berrettini,2
0.7866696762955732,-0.5191123034157312,-0.5042380323887223,-0.3359899183907149,1.3890886852410789,5.4762413493419775,-0.164245015368441,-0.6778553270577905,0.2140994620987247,0.555180093157558,0.3459281346135699,1.3185121916412204,-0.1842611658198153,-1.382995828594421,-0.4629794911942176,-0.5321628144635004,Max_Purcell,1
-1.839307297900892,4.372343391774885,-0.2258917537446285,1.8989854470668464,-1.1184591430176027,-0.3624244444616805,-0.7518716681138607,0.6709201129171234,-0.4518383679357874,0.084430604426817,1.672688520541649,-0.073843980201498,0.2628388738474265,-0.2718713988490547,0.1116384028121592,0.1176144604961197,Maxime_Cressy,2
0.0020756942067655,-0.3150647521376002,-0.4480815184040716,-1.4831035764596605,-0.2234278319199177,-0.8362115619265512,-0.1309304424838646,-0.8378773256385068,1.126437543107423,-0.703683708399484,-1.0383331298094114,3.021773731245862,-1.6110785490034625,-1.673655005347367,-0.1994150277017535,-0.5073449324337925,Michael_Zheng,1
-1.397108041716216,1.6426502153700633,-0.5912060850198185,0.4885605217554815,-0.7925786636948309,0.328348130961114,-0.1131200265593691,-0.2734665026456915,-1.0708038197011889,1.5879269320308838,0.9519506301780604,0.8265748852030564,-1.1214909969218445,0.2433173717092451,-0.2885560954548339,-0.1764398387043566,Milos_Raonic,2
